GOV.UK homepage,,,,,
,,Carers and disability benefits,,,
,,Child maintenance reform,,,
,,Death and benefits,,,
,,Benefits for families,,,
,,Heating and housing benefits,,,
,,Tax credits,,,
,,Benefits entitlement,,,
,,Jobseeker's Allowance and low income benefits,,,
,,Universal Credit,,,
,,Welfare reform,,,
,"Housing, local and community",,,,
,,Land registration,,,
,,,Business and mortgage services,,
,,,,Mortgage services,
,,,,Spatial data,
,,,,Ownership verification ,
,,,,Risk management,
,,,,Conveyancing services ,
,,,,Property portfolio management ,
,,,"Land registration searches, fees and forms",,
,,,Land Registration Data ,,
,,Housing,,,
,,,Homelessness and rough sleeping,,
,,,Council housing and housing association,,
,,,Being a landlord and renting out a room,,
,,,"Repossessions, emergency housing and evictions",,
,,,Housing for older and vulnerable people,,
,,,Owning and renting a property,,
,,,Freehold and leasehold property,,
,,,Tenancies and leases,,
,,,Rented housing sector,,
,,,Homebuying,,
,,,Housing regulation,,
,,,"Recycling, rubbish, streets and roads",,
,,,Housing funding programmes,,
,,,Safety and the environment in your community,,
,,,"Neighbours, noise and pests",,
,,Planning and building,,,
,,,Landscape,,
,,,Planning system,,
,,,Land and development opportunities,,
,,,Planning reform,,
,,,Planning permission and appeals,,
,,,House building,,
,,,Building regulation,,
,,,Local Plans,,
,,,Housing design and sustainability,,
,,,Environmental planning,,
,,,Party walls,,
,,,Energy efficiency in buildings,,
,,Household energy,,,
,Life circumstances,,,,
,,"Having a child, parenting and adoption",,,
,,"Certificates, register offices, changes of name or gender",,,
,,"Lasting power of attorney, being in care and your financial affairs",,,
,,"Marriage, civil partnership and divorce",,,
,,,Help and support if you have children,,
,,,Child maintenance,,
,,,Getting separated or divorced,,
,,,Getting married ,,
,,Death and bereavement,,,
,,,Death registration disclosure,,
,International,,,,
,,Foreign affairs,,,
,,,Afghanistan,,
,,,Peace and stability in the Middle East and North Africa,,
,,,Falkland Islanders' right to self-determination,,
,,,Piracy off the coast of Somalia,,
,,,UK Overseas Territories,,
,,,Iran's nuclear programme,,
,,,Conflict in fragile states,,
,,International aid and development,,,
,,,Women and girls in developing countries,,
,,,Health in developing countries,,
,,,Governance in developing countries,,
,,,Overseas aid transparency,,
,,,Overseas aid effectiveness,,
,,,Climate change impact in developing countries,,
,,,Economic growth in developing countries,,
,,,Hunger and malnutrition in developing countries,,
,,,Education in developing countries,,
,,,Humanitarian emergencies,,
,,,Water and sanitation in developing countries,,
,,Human rights internationally,,,
,,"UK prosperity and security: Asia, Latin America and Africa",,,
,,Anti-corruption,,,
,,The Commonwealth,,,
,,Sexual violence in conflict,,,
,Defence and armed forces,,,,
,,UK nuclear deterrent,,,
,,Weapons proliferation,,,
,,Armed forces support for activities in the UK,,,
,,Armed forces,,,
,,Support services for veterans and their families,,,
,,Support services for military and defence personnel and their families,,,
,,,British Forces Post Office,,
,,,Housing and accommodation,,
,,,Pensions and compensation,,
,,Military awards and commemorations,,,
,,,Honours and awards,,
,,,Veterans,,
,,,Medals,,
,,Ministry of Defence estate,,,
,,,Military crash sites,,
,,,Sale of land,,
,,,Art collection,,
,,,Film locations,,
,,,Public access,,
,,"Military recruitment, training and operations",,,
,,"Military equipment, logistics and technology",,,
,,International defence commitments,,,
,,Stability in the Western Balkans,,,
,,Armed forces and Ministry of Defence reform,,,
,,Armed Forces Covenant,,,
,,Nuclear disarmament,,,
,"Crime, justice and law",,,,
,,Young people and the law,,,
,,Statutory rights,,,
,,Your rights and the law,,,
,,Crime prevention,,,
,,Prisons and probation,,,
,,,Prisons healthcare,,
,,,MAPPA,,
,,Legal aid,,,
,,,High cost and complex cases,,
,,,Electronic working,,
,,,Payments and processing,,
,,,Tenders,,
,,,Crime,,
,,,Civil and crime contracts,,
,,Reporting crimes and getting compensation,,,
,,"Courts, sentencing and tribunals",,,
,,Counter-terrorism,,,
,,Policing,,,
,,"Knife, gun and gang crime",,,
,,Reoffending and rehabilitation,,,
,,Legal aid reform,,,
,,Attorney General guidance to the legal profession,,,
,,Forced marriage,,,
,,Domestic violence,,,
,,Law and practice,,,
,,,Copyright,,
,,,Patents,,
,,,Designs,,
,,,Trade marks,,
,,Family justice system,,,
,,Justice system transparency,,,
,,Violence against women and girls,,,
,,Criminal justice reform,,,
,,Civil justice reform,,,
,,Criminal record disclosure,,,
,,Victims of crime,,,
,,Sentencing reform,,,
,,Administrative justice reform,,,
,,Byelaws,,,
,,Data protection,,,
,,Counter-extremism ,,,
,Regional and local government,,,,
,,Devolution,,,
,,Local government,,,
,,,Local government finance and capital assets,,
,,,Local government pensions,,
,,,Council Tax,,
,,,,Renting,
,,,,Council Tax bands,
,,,,Appeals and reductions,
,,,,Council Tax reform,
,,,Local Housing Allowance,,
,,,Business rates,,
,,,,Your rateable value,
,,,,"Relief, refunds and rebates",
,,,,Submit your rent or lease details,
,,,Data collection and reporting,,
,,,Councils and elections,,
,,Wales,,,
,,,Welsh devolution,,
,,,Economic growth in Wales,,
,,Local government spending,,,
,,Northern Ireland,,,
,,,Northern Ireland economy,,
,,,Northern Ireland political stability,,
,,,Northern Ireland community relations,,
,,,Northern Ireland security,,
,,Localism,,,
,,Scotland,,,
,,,Scottish devolution,,
,,,Scottish constitution,,
,,Local councils and services,,,
,Society and culture,,,,
,,"Charities, volunteering and honours",,,
,,British citizenship ,,,
,,Community and society,,,
,,,National Lottery funding,,
,,,Social investment,,
,,,Social action,,
,,,Community integration,,
,,Arts and culture,,,
,,,Conservation of historic buildings and monuments,,
,,,Library services,,
,,,Museums and galleries,,
,,Sports and leisure,,,
,,,Community amateur sports clubs (CASCs),,
,,,Recreation,,
,,,Sports participation,,
,,,Elite sports performance,,
,,,2012 Olympic and Paralympic legacy,,
,,National events and ceremonies,,,
,,"Equality, rights and citizenship",,,
,,,Equality,,
,,,Poverty and social justice,,
,,,Social mobility,,
,,Loneliness,,,
,,Tourism,,,
,,Digital inclusion and accessibility,,,
,,Young people,,,
,Government,,,,
,,Public sector land use,,,
,,Brexit,,,
,,,Brexit guidance for UK citizens,,
,,,,Visit Europe after Brexit,
,,National security,,,
,,"Government efficiency, transparency and accountability",,,
,,,Government spending,,
,,,,Government funding programmes,
,,,Major project management,,
,,,Deficit reduction,,
,,"Emergency preparation, response and recovery",,,
,,,Fire prevention and rescue,,
,,Public services,,,
,,Government technology and digital services,,,
,,,Buying technology,,
,,,,Digital Marketplace,
,,,,Digital outcomes and specialists framework,
,,,Managing government websites,,
,,,,Hosting your service,
,,,Public Service Network (PSN),,
,,,User research,,
,,,Digital transformation,,
,,,,Smarter working,
,,,,Green technology,
,,,,Job roles and talent acquisition ,
,,,,Cloud strategy,
,,,,Legacy,
,,,APIs and app development,,
,,,,APIs,
,,,,Application development,
,,,Digital security,,
,,,,End user devices,
,,,,Risk management,
,,,,Cloud security,
,,,,Email,
,,,,Passwords,
,,,,Phishing ,
,,,,Identity assurance,
,,,,Digital service security,
,,,Open source and open standards,,
,,,,Open standards,
,,,,Open source,
,,,GOV.UK services,,
,,,,Performance platform,
,,,,GovWifi,
,,,,GOV.UK Pay,
,,,,GOV.UK Registers,
,,,,GOV.UK Proposition,
,,,,GOV.UK Platform as a Service (PaaS),
,,,,GOV.UK Verify,
,,,,GOV.UK Notify,
,,,Networks and telecommunications,,
,,,,Telecommunications,
,,,,Networking,
,,,Data,,
,,,,Data usage,
,,,,Data provisioning,
,,,Design and build of government services,,
,,,,Digital Service Standard,
,,,,Design principles,
,,,,Government content and publishing,
,,Sustainable development,,,
,,Cyber security,,,
,,Europe,,,
,,,European single market,,
,,,European Union laws and regulation,,
,,,European funds,,
,,Democracy,,,
,,,Voting,,
,,,Constitutional affairs,,
,,,Legislative process,,
,,Government reform ,,,
,,,Postal service reform,,
,,,Civil service reform,,
,Work,,,,
,,Secondments with government,,,
,,Government graduate schemes,,,
,,Self-employment,,,
,,,Tax and National Insurance,,
,,,Paying HMRC,,
,,,Stopping or selling your business,,
,,,Managing expenses,,
,,,Self Assessment,,
,,Labour market reform,,,
,,Health and safety reform,,,
,,Work and disabled people,,,
,,"Working, jobs and pensions",,,
,,,Recruiting and hiring,,
,,,Finding a job,,
,,,"Your pay, tax and the National Minimum Wage",,
,,,Workplace bullying and harassment,,
,,,"Holidays, time off, sick leave, maternity and paternity leave",,
,,,Workplace and personal pensions,,
,,,Your rights at work and trade unions,,
,,,State Pension,,
,,,Contracts and working hours,,
,,,"Redundancies, dismissals and disciplinaries",,
,,Payroll,,,
,,Pensions and ageing society,,,
,,,Older people,,
,,,Public service pensions,,
,,,Automatic enrolment in workplace pensions,,
,,,State Pension simplification,,
,,,State Pension age,,
,,Trade unions,,,
,,Health and safety at work,,,
,Money,,,,
,,Expenses and employee benefits,,,
,,"Court claims, debt and bankruptcy",,,
,,Money laundering regulations,,,
,,,Registration for specific business types,,
,,,Your role under the regulations,,
,,,Problems and compliance checks,,
,,Business tax,,,
,,,Climate Change Levy,,
,,,Business tax reform,,
,,,VAT,,
,,,,Accounting for VAT,
,,,,Exporting goods and services,
,,,,Paying,
,,,,Exchange rates,
,,,,Overseas businesses and UK VAT,
,,,,VAT MOSS,
,,,,Charging VAT,
,,,,Rules for particular trades,
,,,,VAT returns,
,,,,Importing goods and services,
,,,,Reclaiming VAT on a new home,
,,,Fuel Duty,,
,,,,Moving and storing goods,
,,,,Payments and reliefs (Fuel duty),
,,,Alcohol duties,,
,,,,Moving and storing goods,
,,,,Payments and reliefs (Alcohol duty),
,,,Pension scheme administration,,
,,,,Administering a pension scheme,
,,,,Tax on pensions,
,,,,Pension scheme trustees,
,,,,Paying into a pension scheme,
,,,,Overseas schemes,
,,,International tax,,
,,,,Oil and gas,
,,,,Shipping,
,,,,Double taxation,
,,,Stamp duty and other tax on property,,
,,,,Stamp Duty before December 2003,
,,,,Pay your SDLT bill,
,,,,SDLT on specific transactions,
,,,,Annual Tax on Enveloped Dwellings,
,,,,Filing a SDLT return,
,,,Investment schemes,,
,,,,Collective Investment Schemes,
,,,,Venture capital schemes,
,,,Landfill Tax,,
,,,,Payments and reliefs (landfill tax),
,,,Corporation Tax,,
,,,,Preparing accounts for Corporation Tax,
,,,,Changes to your company,
,,,,Working out your Corporation Tax,
,,,,Filing your return,
,,,,Reliefs,
,,,,Payments and refunds,
,,,Gambling duties,,
,,,,Bingo Duty,
,,,,Lottery Duty,
,,,,Gaming Duty,
,,,,Machine Games Duty,
,,,,"General Betting Duty, Pool Betting Duty and Remote Gaming Duty",
,,,,Paying HMRC,
,,,Employment related securities,,
,,,,National Insurance transfers,
,,,,Returns and notifications,
,,,,Asset valuation,
,,,,SAYE bonus rates,
,,,Construction Industry Scheme (CIS),,
,,,,Contractors,
,,,,Payments,
,,,,Subcontractors,
,,,Tobacco Products Duty,,
,,,,Moving and storing goods,
,,,,Payments and reliefs (tobacco products duty),
,,,Aggregates Levy,,
,,,,Payments and reliefs (aggregates levy),
,,,Air Passenger Duty,,
,,,Capital allowances,,
,,,Stamp duty on shares,,
,,,,Stamp tax on paper shares,
,,,,Stamp tax on electronic shares,
,,,IR35: working through an intermediary,,
,,,,Employment intermediaries,
,,,,Off-payroll working rules,
,,,,Employment status,
,,,Life insurance policies,,
,,,Insurance Premium Tax,,
,,,,Paying Insurance Premium Tax,
,,,PAYE,,
,,,,Registering and getting started,
,,,,Paying HMRC,
,,,,Annual PAYE and payroll tasks,
,,,,"Employees joining, leaving or changing their circumstances",
,,,,Expenses and benefits,
,,,,Changes to the business that affect PAYE,
,,,,Statutory pay and leave,
,,,,Special types of employee pay,
,,,Large and mid-size business,,
,,,,Mid-sized businesses,
,,,,Large businesses,
,,Dealing with HMRC,,,
,,,Paying HMRC,,
,,,,Inheritance Tax,
,,,,Pension schemes,
,,,,Tax credit overpayments,
,,,,Alcohol duties,
,,,,Child Benefit overpayments,
,,,,Property taxes,
,,,,Corporation Tax,
,,,,Money laundering regulation fees,
,,,,Shares,
,,,,VAT,
,,,,Transport and environmental duties,
,,,,Payment problems,
,,,,Construction Industry Scheme (through PAYE),
,,,,Insurance Premium Tax,
,,,,Capital Gains Tax,
,,,,Income Tax and National Insurance,
,,,,Gambling duties,
,,,,PAYE ,
,,,Tax agent and adviser guidance,,
,,,,Working with HMRC - joint initiatives,
,,,,Appeals and penalties,
,,,,Agent authorisation,
,,,,Compliance checks,
,,,,Money laundering regulations,
,,,Complaints and appeals,,
,,,Phishing and scams,,
,,,Tax compliance,,
,,,,Disclosing offshore income,
,,,,Reporting tax evasion,
,,,,International agreements and FATCA,
,,,,Disputes,
,,,,Clearances and approvals,
,,,,Non-payment and fraud,
,,,,Compliance checks,
,,,Tax avoidance,,
,,,,Identifying avoidance schemes,
,,,,Disclosing avoidance schemes,
,,,,Disguised remuneration schemes,
,,,Shared Workspace service,,
,,,Software development for HMRC,,
,,,,HMRC recognition scheme,
,,,,New to HMRC development,
,,,,Working in partnership,
,,,,Software development support,
,,Personal tax,,,
,,,Living or working abroad or offshore,,
,,,,Living and working abroad,
,,,,Rules for specific occupations,
,,,Tax on savings and investments,,
,,,,Tax on shares,
,,,,Tax efficient savings and investments,
,,,,Tax on savings,
,,,,Guidance for financial institutions,
,,,Leaving the UK,,
,,,Non-resident landlord scheme,,
,,,Trusts,,
,,,Inheritance Tax,,
,,,,Wills and probate,
,,,,Reliefs,
,,,,Working out the tax,
,,,,Paying HMRC,
,,,Self Assessment,,
,,,,Paying your tax bill,
,,,,"Refunds, appeals and penalties",
,,,,Records you must keep,
,,,,Filing a tax return,
,,,,Registering for Self Assessment,
,,,Income Tax,,
,,,,Welsh rate of Income Tax,
,,,,"Rates, allowances and reliefs",
,,,,Pensions,
,,,,Scottish rate of Income Tax,
,,,,Student jobs and loans,
,,,,Company benefits and share schemes,
,,,,Overpayments and underpayments,
,,,,Special types of pay,
,,,Capital Gains Tax,,
,,,,Business,
,,,,Property,
,,,,Shares and investments,
,,,,Personal possessions,
,,,,Divorce and separation,
,,,,Paying HMRC,
,,,Coming to the UK,,
,,,National Insurance,,
,,,,Refunds,
,,,,National Insurance numbers,
,,,,Voluntary contributions,
,,,,Rates and classes,
,,,Foreign entertainer tax rules,,
,,,Personal tax reform,,
,,Tax evasion and avoidance,,,
,Business and industry,,,,
,,Running a business,,,
,,,Business finance and support,,
,,,Business premises and business rates,,
,,,Limited companies and partnerships,,
,,,,Directorship disqualification,
,,,,Overseas companies and European companies,
,,,,Partnerships,
,,,,"Company closure, administration, liquidation and insolvency ",
,,,,Company names,
,,,Employing people,,
,,,,Payroll,
,,,,Recruiting and hiring,
,,,,Dismissing staff and redundancies,
,,,Business licensing ,,
,,,Business debt and bankruptcy,,
,,,"Business auditing, accounting and reporting",,
,,Corporate governance,,,
,,Business regulation,,,
,,,State aid,,
,,,Competition,,
,,,,Competition Act and cartels,
,,,,Mergers,
,,,,Markets,
,,,,Regulatory appeals and references,
,,,,Consumer protection,
,,,,Competition law,
,,,Intellectual property,,
,,,,Patents,
,,,,Trade marks,
,,,,Designs,
,,,,Copyright,
,,,Alcohol licensing ,,
,,,Product safety,,
,,,Energy industry and infrastructure licensing and regulation,,
,,,Sale of goods and services and data protection,,
,,,Regulation reform,,
,,,,Company law reform,
,,,Consumer rights and issues,,
,,,,Consumer protection,
,,,,Gambling regulation,
,,,,Consumer credit market,
,,Charities and social enterprises,,,
,,,Community interest companies,,
,,,"Charity money, tax and accounts",,
,,,Fundraising,,
,,,Trustee role and board,,
,,Science and innovation,,,
,,,Animal research and testing,,
,,,Research and development,,
,,,Scientific research and development,,
,,Trade and investment,,,
,,,Overseas businesses: exporting to the UK,,
,,,"Customs declarations, duties and tariffs (import and export)",,
,,,,Rules for specific goods and services,
,,,,Exchange rates,
,,,,Get goods through customs,
,,,,UK Trade Tariff and classification of goods,
,,,,Customs Freight Simplified Procedures,
,,,,Commodity codes and reporting,
,,,Digital trade,,
,,,Exporting,,
,,,,Embargoes and sanctions,
,,,,Export controls and licensing,
,,,,Export finance,
,,,,Trade restrictions on exports,
,,,,Licences and special rules,
,,,Trade barriers,,
,,,Importing,,
,,,,Commodity codes and reporting,
,,,,Wood packaging,
,,,,Import controls,
,,,Inward investment,,
,,,Outward investment,,
,,,Free trade,,
,,Manufacturing,,,
,,UK economy,,,
,,,UK economic growth,,
,,,,Economic development in coastal and seaside areas,
,,,,Management of the European Regional Development Fund,
,,,,Local Enterprise Partnerships (LEPs) and Enterprise Zones,
,,,City deals and growth deals,,
,,,Regional growth fund,,
,,,High streets and town centres,,
,,Industrial strategy,,,
,,Business and the environment,,,
,,,UK energy security,,
,,,Energy demand reduction,,
,,Media and communications,,,
,,,Communications and telecomms,,
,,,Broadband investment,,
,,,Media and creative industries,,
,,Financial services,,,
,,,Access to financial services,,
,,,Financial services regulation,,
,,,Bank regulation,,
,Health and social care,,,,
,,Social care,,,
,,,End of life care,,
,,,Carers' health,,
,,,Health and social care integration,,
,,Disabled people,,,
,,,Disability equipment and transport,,
,,,Carers,,
,,,Disability rights,,
,,,Benefits and financial help,,
,,National Health Service,,,
,,,Health workforce,,
,,,,Careers in health and social care,
,,,,Health and social care training,
,,,Patient safety,,
,,,NHS efficiency,,
,,,Compassionate care in the NHS,,
,,Public health,,,
,,,Human fertilisation and embryology,,
,,,Sexual health,,
,,,Health protection,,
,,,,Migrant health,
,,,,Emergency response,
,,,,Infectious diseases,
,,,,Immunisation,
,,,,Antimicrobial resistance (AMR),
,,,,Radiation protection,
,,,,Laboratories and reference facilities,
,,,,"Research, testing and standards",
,,,,Health surveillance and reporting programmes,
,,,,Chemical and environmental hazards,
,,,,Health emergency planning,
,,,Population screening programmes,,
,,,,NHS infectious diseases in pregnancy screening (IDPS) programme,
,,,,NHS newborn hearing screening programme (NHSP),
,,,,NHS bowel cancer screening (BCSP) programme,
,,,,NHS breast screening (BSP) programme ,
,,,,NHS fetal anomaly screening programme (FASP),
,,,,NHS newborn blood spot (NBS) screening programme,
,,,,NHS sickle cell and thalassaemia (SCT) screening programme,
,,,,NHS newborn and infant physical examination (NIPE) screening programme,
,,,,NHS diabetic eye screening (DES) programme,
,,,,NHS cervical screening (CSP) programme ,
,,,,NHS abdominal aortic aneurysm (AAA) programme,
,,,,Quality assurance in population screening,
,,,Abortion,,
,,,Ophthalmology,,
,,,Dentistry ,,
,,,Health conditions,,
,,,,Diabetes,
,,,,Heart disease,
,,,,Learning disabilities,
,,,,Cancer research and treatment,
,,,,Obesity,
,,,,Dementia,
,,,,Autism,
,,,Mental health,,
,,,,Mental health service reform,
,,,Health improvement,,
,,,,Exercise and physical activity,
,,,,Oral health,
,,,,Healthy eating,
,,,,Smoking,
,,,,Drug misuse and dependency,
,,,,Harmful drinking,
,,Technology in health and social care,,,
,,Research and innovation in health and social care,,,
,,Blood regulation and safety,,,
,,"Medicines, medical devices",,,
,,,Pharmacy,,
,,,"Marketing authorisations, variations and licensing guidance",,
,,,"Good practice, inspections and enforcement",,
,,,"Manufacturing, wholesaling, importing and exporting medicines",,
,,,Herbal and homeopathic medicines,,
,,,"Vigilance, safety alerts and guidance",,
,,,,Alerts and recalls,
,,,Medical devices regulation and safety,,
,,,Conferences and events,,
,,,Clinical trials and investigations,,
